2016-11-21 13:55:19
2016-11-21 14:22:12
2016-11-21 14:22:14
2016-11-21 14:22:16
2016-11-21 14:22:18
2016-11-21 14:22:20
2016-11-21 14:22:22
2016-11-21 14:22:24
2016-11-21 14:22:26
2016-11-21 14:22:28
2016-11-21 14:22:30
2016-11-21 14:22:32
2016-11-21 14:22:34
2016-11-21 14:22:36
2016-11-21 14:22:38
2016-11-21 14:22:40
2016-11-21 14:22:42
2016-11-21 14:22:44
2016-11-21 14:22:46
2016-11-21 14:22:48
2016-11-21 14:22:50
2016-11-21 14:22:52
2016-11-21 14:22:54
2016-11-21 14:22:56
2016-11-21 14:22:58
2016-11-21 14:23:00
2016-11-21 14:23:02
2016-11-21 14:23:04
2016-11-21 14:23:06
2016-11-21 14:23:08
2016-11-21 14:23:10
2016-11-21 14:23:12
2016-11-21 14:23:14
2016-11-21 14:23:16
2016-11-21 14:23:18
2016-11-21 14:23:20
2016-11-21 14:23:22
2016-11-21 14:23:24
2016-11-21 14:23:26
2016-11-21 14:23:28
2016-11-21 14:23:30
2016-11-21 14:23:32
2016-11-21 14:23:34
2016-11-21 14:23:36
2016-11-21 14:23:38
2016-11-21 14:23:40
2016-11-21 14:23:42
2016-11-21 14:23:44
2016-11-21 14:23:46
2016-11-21 14:23:48
2016-11-21 14:23:50
2016-11-21 14:23:52
2016-11-21 14:23:54
2016-11-21 14:23:56
2016-11-21 14:23:58
2016-11-21 14:24:00
2016-11-21 14:24:02
2016-11-21 14:24:04
2016-11-21 14:24:06
2016-11-21 14:24:08
2016-11-21 14:24:10
2016-11-21 14:24:12
2016-11-21 14:24:14
2016-11-21 14:24:16
2016-11-21 14:24:18
2016-11-21 14:24:20
2016-11-21 14:24:22
2016-11-21 14:24:24
2016-11-21 14:24:26
2016-11-21 14:24:28
2016-11-21 14:24:30
2016-11-21 14:24:32
2016-11-21 14:24:34
2016-11-21 14:24:36
2016-11-21 14:24:38
2016-11-21 14:24:40
2016-11-21 14:24:42
2016-11-21 14:24:44
2016-11-21 14:24:46
2016-11-21 14:24:48
2016-11-21 14:24:50
2016-11-21 14:24:52
2016-11-21 14:24:54
2016-11-21 14:24:56
2016-11-21 14:24:58
2016-11-21 14:25:00
2016-11-21 14:25:02
2016-11-21 14:25:04
2016-11-21 14:25:06
2016-11-21 14:25:08
2016-11-21 14:25:10
2016-11-21 14:25:12
2016-11-21 14:25:14
2016-11-21 14:25:16
2016-11-21 14:25:18
2016-11-21 14:25:20
2016-11-21 14:25:22
2016-11-21 14:25:24
2016-11-21 14:25:26
2016-11-21 14:25:28
2016-11-21 14:25:30
2016-11-21 14:25:32
2016-11-21 14:25:34
2016-11-21 14:25:36
2016-11-21 14:25:38
2016-11-21 14:25:40
2016-11-21 14:25:42
2016-11-21 14:25:44
2016-11-21 14:25:46
2016-11-21 14:25:48
2016-11-21 14:25:50
2016-11-21 14:25:52
2016-11-21 14:25:54
2016-11-21 14:25:56
2016-11-21 14:25:58
2016-11-21 14:26:00
2016-11-21 14:26:02
2016-11-21 14:26:04
2016-11-21 14:26:06
2016-11-21 14:26:08
2016-11-21 14:26:10
2016-11-21 14:26:12
2016-11-21 14:26:14
2016-11-21 14:26:16
2016-11-21 14:26:18
2016-11-21 14:26:20
2016-11-21 14:26:22
2016-11-21 14:26:24
2016-11-21 14:26:26
2016-11-21 14:26:28
2016-11-21 14:26:30
2016-11-21 14:26:32
2016-11-21 14:26:34
2016-11-21 14:26:36
2016-11-21 14:26:38
2016-11-21 14:26:40
2016-11-21 14:26:42
2016-11-21 14:26:44
2016-11-21 14:26:46
2016-11-21 14:26:48
2016-11-21 14:26:50
2016-11-21 14:26:52
2016-11-21 14:26:54
2016-11-21 14:26:56
2016-11-21 14:26:58
2016-11-21 14:27:00
2016-11-21 14:27:02
2016-11-21 14:27:04
2016-11-21 14:27:06
2016-11-21 14:27:08
2016-11-21 14:27:10
2016-11-21 14:27:12
2016-11-21 14:27:14
2016-11-21 14:27:16
2016-11-21 14:27:18
2016-11-21 14:27:20
2016-11-21 14:27:22
2016-11-21 14:27:24
2016-11-21 14:27:26
2016-11-21 14:27:28
2016-11-21 14:27:30
2016-11-21 14:27:32
2016-11-21 14:27:34
2016-11-21 14:27:36
2016-11-21 14:27:38
2016-11-21 14:27:40
2016-11-21 14:27:42
2016-11-21 14:27:44
2016-11-21 14:27:46
2016-11-21 14:27:48
2016-11-21 14:27:50
2016-11-21 14:27:52
2016-11-21 14:27:54
2016-11-21 14:27:56
2016-11-21 14:27:58
2016-11-21 14:28:00
2016-11-21 14:28:02
2016-11-21 14:28:04
2016-11-21 14:28:06
2016-11-21 14:28:08
2016-11-21 14:28:10
2016-11-21 14:28:12
2016-11-21 14:28:14
2016-11-21 14:28:16
2016-11-21 14:28:18
2016-11-21 14:28:20
2016-11-21 14:28:22
2016-11-21 14:28:24
2016-11-21 14:28:26
2016-11-21 14:28:28
2016-11-21 14:28:30
2016-11-21 14:28:32
2016-11-21 14:28:34
2016-11-21 14:28:36
2016-11-21 14:28:38
"2016-11-21 14:28:39ID: A1  Data: 00 00 AA AA 00 00 00 00 
"
"2016-11-21 14:28:39ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:39ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:39ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:39ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:39ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:39ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:39ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:39ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:39ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:39ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:39ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:39ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:39ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:39ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:39ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:39ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: AA  Data: BB 00 00 00 00 00 00 00 
"
"2016-11-21 14:28:40ID: A1  Data: 00 00 AA AA 00 00 00 00 
"
"2016-11-21 14:28:40ID: A2  Data: 00 00 00 00 00 00 00 AB 
"
"2016-11-21 14:28:40ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:40ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:41ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:42ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:43ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:44ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:45ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:46ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:47ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:47ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:47ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:47ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:47ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:47ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:47ID: BB  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:47ID: BC  Data: 00 00 00 BB 00 00 00 00 
"
"2016-11-21 14:28:47ID: AA  Data: AA AA 00 00 00 00 00 00 
"
"2016-11-21 14:28:47ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:47ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:47ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:47ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:47ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:47ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:47ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:47ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:47ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:47ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:47ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:47ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:47ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:47ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:48ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:49ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:49ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:49ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:49ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:49ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:49ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:49ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:49ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:49ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:49ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:49ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:49ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:49ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:49ID: BC  Data: 00 00 00 AA 00 00 00 00 
"
"2016-11-21 14:28:49ID: BB  Data: 00 00 00 AA 00 00 00 00 
"
